['2006', 'australia-india-west-indies-in-malaysia', 'aus-vs-wi-4th-match-australia-india-west-indies-in-malaysia', 'AUSTRALIA', 'WEST INDIES', 'MALAYSIA', 'Sep 18', '01:30 PM \xa0LOCAL', 'AUSTRALIA', 'WEST INDIES', '0']
['2004', 'india-in-pakistan-odi-series', 'pak-vs-ind-1st-odi-india-in-pakistan-odi-series', 'PAKISTAN', 'INDIA', 'PAKISTAN', 'Mar 13', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'INDIA', '1238']


['2000', 'pakistan-south-africa-sri-lanka-in-sri-lanka-2000', 'pak-vs-rsa-6th-match-pakistan-south-africa-sri-lanka-in-sri-lanka-2000', 'PAKISTAN', 'SOUTH AFRICA', 'SRI LANKA', 'Jul 12', '05:30 AM \xa0LOCAL', 'PAKISTAN', 'SOUTH AFRICA', '1239']


['2000', 'england-south-africa-zimbabwe-in-south-africa', 'rsa-vs-eng-3rd-match-england-south-africa-zimbabwe-in-south-africa', 'SOUTH AFRICA', 'ENGLAND', 'SOUTH AFRICA', 'Jan 26', '02:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '1240']


['1995', 'sri-lanka-in-pakistan-odi-series-1995', 'pak-vs-sl-1st-odi-sri-lanka-in-pakistan-odi-series-1995', 'PAKISTAN', 'SRI LANKA', 'PAKISTAN', 'Sep 29', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '1241']


['2010', 'ireland-in-zimbabwe-odi-series-2010', 'zim-vs-ire-2nd-odi-ireland-in-zimbabwe-odi-series-2010', 'ZIMBABWE', 'IRELAND', 'ZIMBABWE', 'Sep 28', '09:30 AM \xa0LOCAL', 'ZIMBABWE', 'ZIMBABWE', '1242']


['1999', 'australia-england-sri-lanka-in-australia-1999', 'eng-vs-sl-8th-match-australia-england-sri-lanka-in-australia-1999', 'ENGLAND', 'SRI LANKA', 'AUSTRALIA', 'Jan 23', '10:30 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '1243']


['2009', 'sri-lanka-in-india-odi-series', 'ind-vs-sl-4th-odi-sri-lanka-in-india-odi-series', 'INDIA', 'SRI LANKA', 'INDIA', 'Dec 24', '02:30 PM \xa0LOCAL', 'SRI LANKA', 'INDIA', '1244']


['1984', 'australia-pakistan-west-indies-in-australia', 'pak-vs-wi-14th-match-australia-pakistan-west-indies-in-australia', 'PAKISTAN', 'WEST INDIES', 'AUSTRALIA', 'Feb 04', '08:00 AM \xa0LOCAL', 'PAKISTAN', 'WEST INDIES', '1246']


['2003', 'icc-world-cup-2003', 'ind-vs-nam-25th-match-icc-world-cup-2003', 'INDIA', 'NAMIBIA', 'SOUTH AFRICA', 'Feb 23', '02:00 AM \xa0LOCAL', 'NAMIBIA', 'INDIA', '1248']


['2013', 'england-tour-of-india-2012-13', 'ind-vs-eng-3rd-odi-england-tour-of-india-2012-13', 'INDIA', 'ENGLAND', 'INDIA', 'Jan 19', '12:00 PM \xa0LOCAL', 'INDIA', 'INDIA', '1249']


['2005', 'pakistan-in-india-odi-series', 'ind-vs-pak-5th-odi-pakistan-in-india-odi-series', 'INDIA', 'PAKISTAN', 'INDIA', 'Apr 15', '05:30 AM \xa0LOCAL', 'INDIA', 'PAKISTAN', '1250']


['1993', 'india-south-africa-sri-lanka-west-indies-zimbabwe-in-india-1993', 'rsa-vs-sl-8th-match-india-south-africa-sri-lanka-west-indies-zimbabwe-in-india-1993', 'SOUTH AFRICA', 'SRI LANKA', 'INDIA', 'Nov 19', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'SOUTH AFRICA', '1251']


['1989', 'australia-pakistan-sri-lanka-in-australia-1989-90', 'aus-vs-pak-4th-match-australia-pakistan-sri-lanka-in-australia-1989-90', 'AUSTRALIA', 'PAKISTAN', 'AUSTRALIA', 'Jan 03', '11:00 AM \xa0LOCAL', 'PAKISTAN', 'AUSTRALIA', '1252']


['1997', 'india-new-zealand-pakistan-sri-lanka-in-india-1997', 'nz-vs-pak-1st-match-india-new-zealand-pakistan-sri-lanka-in-india-1997', 'NEW ZEALAND', 'PAKISTAN', 'INDIA', 'May 09', '05:30 AM \xa0LOCAL', 'PAKISTAN', 'NEW ZEALAND', '1253']


['1985', 'sri-lanka-in-pakistan-odi-series-1985', 'pak-vs-sl-2nd-odi-sri-lanka-in-pakistan-odi-series-1985', 'PAKISTAN', 'SRI LANKA', 'PAKISTAN', 'Oct 23', '05:00 AM \xa0LOCAL', 'SRI LANKA', 'PAKISTAN', '1254']


['1993', 'australia-in-new-zealand-odi-series', 'nz-vs-aus-1st-odi-australia-in-new-zealand-odi-series', 'NEW ZEALAND', 'AUSTRALIA', 'NEW ZEALAND', 'Mar 19', '12:00 PM \xa0LOCAL', 'NEW ZEALAND', 'AUSTRALIA', '1255']


['1994', 'australia-india-new-zealand-pakistan-sri-lanka-united-arab-emirates-in-united-arab-emirates-199', 'nz-vs-sl-6th-match-australia-india-new-zealand-pakistan-sri-lanka-united-arab-emirates-in-united-arab-emirates-199', 'NEW ZEALAND', 'SRI LANKA', 'UNITED ARAB EMIRATES', 'Apr 18', '04:00 AM \xa0LOCAL', 'SRI LANKA', 'NEW ZEALAND', '1256']


['2003', 'icc-world-cup-2003', 'eng-vs-pak-23rd-match-icc-world-cup-2003', 'ENGLAND', 'PAKISTAN', 'SOUTH AFRICA', 'Feb 22', '02:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '1257']


['1998', 'australia-in-new-zealand-odi-series', 'nz-vs-aus-2nd-odi-australia-in-new-zealand-odi-series', 'NEW ZEALAND', 'AUSTRALIA', 'NEW ZEALAND', 'Feb 10', '01:00 PM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '1258']


['1979', 'prudential-world-cup-1979', 'pak-vs-wi-2nd-sf-prudential-world-cup-1979', 'PAKISTAN', 'WEST INDIES', 'ENGLAND', 'Jun 20', '01:00 AM \xa0LOCAL', 'PAKISTAN', 'WEST INDIES', '1259']


['1998', 'pakistan-in-zimbabwe-odi-series', 'zim-vs-pak-1st-odi-pakistan-in-zimbabwe-odi-series', 'ZIMBABWE', 'PAKISTAN', 'ZIMBABWE', 'Mar 28', '02:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '1260']


['1999', 'india-west-indies-in-canada', 'ind-vs-wi-3rd-odi-india-west-indies-in-canada', 'INDIA', 'WEST INDIES', 'CANADA', 'Sep 13', '08:00 PM \xa0LOCAL', 'WEST INDIES', 'INDIA', '1261']


['2006', 'zimbabwe-in-bangladesh-odi-series', 'ban-vs-zim-4th-odi-zimbabwe-in-bangladesh-odi-series', 'BANGLADESH', 'ZIMBABWE', 'BANGLADESH', 'Dec 08', '09:00 AM \xa0LOCAL', 'BANGLADESH', 'BANGLADESH', '1262']


['1994', 'west-indies-in-india-odi-series', 'ind-vs-wi-3rd-odi-west-indies-in-india-odi-series', 'INDIA', 'WEST INDIES', 'INDIA', 'Nov 07', '05:30 AM \xa0LOCAL', 'WEST INDIES', 'INDIA', '1263']


['2001', 'india-west-indies-zimbabwe-in-zimbabwe', 'ind-vs-wi-final-india-west-indies-zimbabwe-in-zimbabwe', 'INDIA', 'WEST INDIES', 'ZIMBABWE', 'Jul 07', '02:00 AM \xa0LOCAL', 'INDIA', 'WEST INDIES', '1264']


['2014', 'icc-world-twenty20-2014', 'ind-vs-sl-final-icc-world-twenty20-2014', 'INDIA', 'SRI LANKA', 'BANGLADESH', 'Apr 06', '07:00 PM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '1265']


['2003', 'west-indies-in-zimbabwe-odi-series', 'zim-vs-wi-4th-odi-west-indies-in-zimbabwe-odi-series', 'ZIMBABWE', 'WEST INDIES', 'ZIMBABWE', 'Nov 29', '02:00 AM \xa0LOCAL', 'ZIMBABWE', 'WEST INDIES', '1266']


['2014', 'india-tour-of-new-zealand-2014', 'nz-vs-ind-1st-odi-india-tour-of-new-zealand-2014', 'NEW ZEALAND', 'INDIA', 'NEW ZEALAND', 'Jan 19', '01:00 PM \xa0LOCAL', 'INDIA', 'NEW ZEALAND', '1267']


['2015', 'dubai-triangular-series-2015', 'afg-vs-ire-2nd-odi-dubai-triangular-series-2015', 'AFGHANISTAN', 'IRELAND', 'UNITED ARAB EMIRATES', 'Jan 10', '02:00 PM \xa0LOCAL', 'IRELAND', 'IRELAND', '1268']


['1995', 'australia-australia-a-england-zimbabwe-in-australia-1994-95', 'aus-vs-eng-3rd-match-australia-australia-a-england-zimbabwe-in-australia-1994-95', 'AUSTRALIA', 'ENGLAND', 'AUSTRALIA', 'Dec 06', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '1272']


['2009', 'new-zealand-in-australia', 'aus-vs-nz-2nd-odi-new-zealand-in-australia', 'AUSTRALIA', 'NEW ZEALAND', 'AUSTRALIA', 'Feb 06', '02:15 PM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '1273']


['2006', 'icc-champions-trophy-2006', 'rsa-vs-sl-13th-match-icc-champions-trophy-2006', 'SOUTH AFRICA', 'SRI LANKA', 'INDIA', 'Oct 24', '02:30 PM \xa0LOCAL', 'SRI LANKA', 'SOUTH AFRICA', '1275']


['1980', 'australia-india-new-zealand-in-australia', 'aus-vs-ind-3rd-match-australia-india-new-zealand-in-australia', 'AUSTRALIA', 'INDIA', 'AUSTRALIA', 'Dec 06', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'INDIA', '1276']


['1992', 'benson-hedges-world-cup-1992', 'ind-vs-wi-24th-match-benson-hedges-world-cup-1992', 'INDIA', 'WEST INDIES', 'NEW ZEALAND', 'Mar 10', '01:00 PM \xa0LOCAL', 'INDIA', 'WEST INDIES', '1277']


['2011', 'icc-world-cup-2011', 'pak-vs-can-17th-match-group-a-icc-world-cup-2011', 'PAKISTAN', 'CANADA', 'SRI LANKA', 'Mar 03', '02:30 PM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '1278']


['2011', 'icc-world-cup-2011', 'aus-vs-ken-31st-match-group-a-icc-world-cup-2011', 'AUSTRALIA', 'KENYA', 'INDIA', 'Mar 13', '02:30 PM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '1279']


['1982', 'australia-in-new-zealand-odi-series', 'nz-vs-aus-1st-odi-australia-in-new-zealand-odi-series', 'NEW ZEALAND', 'AUSTRALIA', 'NEW ZEALAND', 'Feb 13', '12:00 PM \xa0LOCAL', 'AUSTRALIA', 'NEW ZEALAND', '1280']


['1990', 'australia-bangladesh-india-new-zealand-pakistan-sri-lanka-in-united-arab-emirates-1990-asia', 'aus-vs-pak-final-australia-bangladesh-india-new-zealand-pakistan-sri-lanka-in-united-arab-emirates-1990-asia', 'AUSTRALIA', 'PAKISTAN', 'UNITED ARAB EMIRATES', 'May 04', '04:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '1281']


['2007', 'bangladesh-bermuda-canada-in-west-indies', 'ban-vs-can-3rd-match-bangladesh-bermuda-canada-in-west-indies', 'BANGLADESH', 'CANADA', 'ANTIGUA AND BARBUDA', 'Feb 28', '09:30 AM \xa0LOCAL', 'CANADA', 'BANGLADESH', '1282']


['2015', 'icc-cricket-world-cup-2015', 'afg-vs-sco-17th-match-pool-a-icc-cricket-world-cup-2015', 'AFGHANISTAN', 'SCOTLAND', 'NEW ZEALAND', 'Feb 26', '10:00 AM \xa0LOCAL', 'AFGHANISTAN', 'AFGHANISTAN', '1283']


['2004', 'australia-india-zimbabwe-in-australia', 'aus-vs-ind-7th-match-australia-india-zimbabwe-in-australia', 'AUSTRALIA', 'INDIA', 'AUSTRALIA', 'Jan 22', '11:00 AM \xa0LOCAL', 'INDIA', 'AUSTRALIA', '1285']


['2011', 'icc-world-cup-2011', 'rsa-vs-ned-16th-match-group-b-icc-world-cup-2011', 'SOUTH AFRICA', 'NETHERLANDS', 'INDIA', 'Mar 03', '09:30 AM \xa0LOCAL', 'NETHERLANDS', 'SOUTH AFRICA', '1286']


['2009', 'zimbabwe-in-kenya-odi-series', 'ken-vs-zim-2nd-odi-zimbabwe-in-kenya-odi-series', 'KENYA', 'ZIMBABWE', 'KENYA', 'Jan 29', '10:00 AM \xa0LOCAL', 'ZIMBABWE', 'ZIMBABWE', '1287']


['1985', 'benson-hedges-world-championship-of-cricket', 'nz-vs-wi-cons-benson-hedges-world-championship-of-cricket', 'NEW ZEALAND', 'WEST INDIES', 'AUSTRALIA', 'Mar 09', '11:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '1289']


['1989', 'australia-pakistan-west-indies-in-australia', 'aus-vs-wi-1st-final-australia-pakistan-west-indies-in-australia', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Jan 14', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '1290']


['2008', 'west-indies-in-south-africa-odi-series', 'rsa-vs-wi-3rd-odi-west-indies-in-south-africa-odi-series', 'SOUTH AFRICA', 'WEST INDIES', 'SOUTH AFRICA', 'Jan 27', '10:00 AM \xa0LOCAL', 'WEST INDIES', 'SOUTH AFRICA', '1291']


['2015', 'sri-lanka-tour-of-new-zealand-2014-15', 'nz-vs-sl-7th-odi-sri-lanka-tour-of-new-zealand-2014-15', 'NEW ZEALAND', 'SRI LANKA', 'NEW ZEALAND', 'Jan 29', '01:00 PM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '1292']


['2007', 'bangladesh-in-sri-lanka-odi-series', 'sl-vs-ban-2nd-odi-bangladesh-in-sri-lanka-odi-series', 'SRI LANKA', 'BANGLADESH', 'SRI LANKA', 'Jul 23', '10:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '1293']


['2012', 'icc-world-twenty20-qualifier-201112', 'ire-vs-nam-71st-match-preliminary-final-icc-world-twenty20-qualifier-201112', 'IRELAND', 'NAMIBIA', 'UNITED ARAB EMIRATES', 'Mar 24', '10:00 AM \xa0LOCAL', 'NAMIBIA', 'IRELAND', '1294']


['2000', 'bangladesh-india-pakistan-sri-lanka-in-bangladesh-2000-asia-cup', 'ind-vs-sl-3rd-match-bangladesh-india-pakistan-sri-lanka-in-bangladesh-2000-asia-cup', 'INDIA', 'SRI LANKA', 'BANGLADESH', 'Jun 01', '06:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '1297']


['1992', 'benson-hedges-world-cup-1992', 'eng-vs-sl-23rd-match-benson-hedges-world-cup-1992', 'ENGLAND', 'SRI LANKA', 'AUSTRALIA', 'Mar 09', '10:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '1298']


['2006', 'australia-south-africa-sri-lanka-in-australia', 'aus-vs-rsa-2nd-match-australia-south-africa-sri-lanka-in-australia', 'AUSTRALIA', 'SOUTH AFRICA', 'AUSTRALIA', 'Jan 15', '01:30 PM \xa0LOCAL', 'AUSTRALIA', 'SOUTH AFRICA', '1299']


['2014', 'icc-world-twenty20-2014', 'rsa-vs-sl-14th-match-group-1-icc-world-twenty20-2014', 'SOUTH AFRICA', 'SRI LANKA', 'BANGLADESH', 'Mar 22', '03:30 PM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '1300']


['2001', 'south-africa-in-west-indies-odi-series', 'wi-vs-rsa-5th-odi-south-africa-in-west-indies-odi-series', 'WEST INDIES', 'SOUTH AFRICA', 'BARBADOS', 'May 08', '08:00 PM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '1301']


['2005', 'england-in-pakistan-odi-series', 'pak-vs-eng-3rd-odi-england-in-pakistan-odi-series', 'PAKISTAN', 'ENGLAND', 'PAKISTAN', 'Dec 15', '11:00 AM \xa0LOCAL', 'ENGLAND', 'PAKISTAN', '1302']


['1997', 'india-south-africa-zimbabwe-in-south-africa-1997', 'rsa-vs-zim-4th-match-india-south-africa-zimbabwe-in-south-africa-1997', 'SOUTH AFRICA', 'ZIMBABWE', 'SOUTH AFRICA', 'Jan 29', '02:00 AM \xa0LOCAL', 'ZIMBABWE', 'SOUTH AFRICA', '1303']


['2015', 'sri-lanka-tour-of-new-zealand-2014-15', 'nz-vs-sl-2nd-odi-sri-lanka-tour-of-new-zealand-2014-15', 'NEW ZEALAND', 'SRI LANKA', 'NEW ZEALAND', 'Jan 15', '02:00 PM \xa0LOCAL', 'NEW ZEALAND', 'SRI LANKA', '1305']


['1999', 'australia-in-west-indies-odi-series', 'wi-vs-aus-4th-odi-australia-in-west-indies-odi-series', 'WEST INDIES', 'AUSTRALIA', 'GRENADA', 'Apr 17', '08:00 PM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '1306']


['2008', 'india-in-sri-lanka-odi-series', 'sl-vs-ind-2nd-odi-india-in-sri-lanka-odi-series', 'SRI LANKA', 'INDIA', 'SRI LANKA', 'Aug 20', '10:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '1307']


['1995', 'west-indies-in-new-zealand-odi-series', 'nz-vs-wi-2nd-odi-west-indies-in-new-zealand-odi-series', 'NEW ZEALAND', 'WEST INDIES', 'NEW ZEALAND', 'Jan 25', '01:00 PM \xa0LOCAL', 'NEW ZEALAND', 'WEST INDIES', '1308']


['1987', 'west-indies-in-new-zealand-odi-series', 'nz-vs-wi-2nd-odi-west-indies-in-new-zealand-odi-series', 'NEW ZEALAND', 'WEST INDIES', 'NEW ZEALAND', 'Mar 21', '12:00 PM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '1310']


['2004', 'pakistan-in-new-zealand-odi-series', 'nz-vs-pak-3rd-odi-pakistan-in-new-zealand-odi-series', 'NEW ZEALAND', 'PAKISTAN', 'NEW ZEALAND', 'Jan 10', '12:00 PM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '1311']


['1988', 'australia-new-zealand-sri-lanka-in-australia', 'nz-vs-sl-9th-match-australia-new-zealand-sri-lanka-in-australia', 'NEW ZEALAND', 'SRI LANKA', 'AUSTRALIA', 'Jan 16', '10:00 AM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '1312']


['2004', 'australia-pakistan-in-england-2004', 'aus-vs-pak-only-odi-australia-pakistan-in-england-2004', 'AUSTRALIA', 'PAKISTAN', 'ENGLAND', 'Sep 04', '01:00 AM \xa0LOCAL', 'PAKISTAN', 'AUSTRALIA', '1313']


['2012', 'west-indies-in-england-2012', 'eng-vs-wi-1st-odi-west-indies-in-england-2012', 'ENGLAND', 'WEST INDIES', 'ENGLAND', 'Jun 16', '10:45 AM \xa0LOCAL', 'WEST INDIES', 'ENGLAND', '1314']


['2001', 'india-new-zealand-sri-lanka-in-sri-lanka', 'ind-vs-nz-9th-match-india-new-zealand-sri-lanka-in-sri-lanka', 'INDIA', 'NEW ZEALAND', 'SRI LANKA', 'Aug 02', '05:30 AM \xa0LOCAL', 'NEW ZEALAND', 'INDIA', '1315']


['2004', 'new-zealand-in-bangladesh-odi-series', 'ban-vs-nz-2nd-odi-new-zealand-in-bangladesh-odi-series', 'BANGLADESH', 'NEW ZEALAND', 'BANGLADESH', 'Nov 05', '06:00 AM \xa0LOCAL', 'BANGLADESH', 'NEW ZEALAND', '1316']


['1990', 'australia-india-new-zealand-in-new-zealand', 'aus-vs-ind-2nd-match-australia-india-new-zealand-in-new-zealand', 'AUSTRALIA', 'INDIA', 'NEW ZEALAND', 'Mar 03', '12:00 PM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '1317']


['2016', 'asia-cup-qualifiers-2016', 'oman-vs-uae-qualifying-group-6th-match-asia-cup-qualifiers-2016', 'OMAN', 'UNITED ARAB EMIRATES', 'BANGLADESH', 'Feb 22', '07:30 PM \xa0LOCAL', 'OMAN', 'UNITED ARAB EMIRATES', '1318']


['1982', 'australia-in-pakistan-odi-series', 'pak-vs-aus-2nd-odi-australia-in-pakistan-odi-series', 'PAKISTAN', 'AUSTRALIA', 'PAKISTAN', 'Oct 08', '05:00 AM \xa0LOCAL', 'AUSTRALIA', 'PAKISTAN', '1320']


['1996', 'pakistan-in-england', 'eng-vs-pak-1st-odi-pakistan-in-england', 'ENGLAND', 'PAKISTAN', 'ENGLAND', 'Aug 29', '01:00 AM \xa0LOCAL', 'PAKISTAN', 'ENGLAND', '1321']


['2001', 'australia-in-india-odi-series', 'ind-vs-aus-4th-odi-australia-in-india-odi-series', 'INDIA', 'AUSTRALIA', 'INDIA', 'Apr 03', '05:30 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '1322']


['2004', 'sri-lanka-in-zimbabwe-odi-series', 'zim-vs-sl-5th-odi-sri-lanka-in-zimbabwe-odi-series', 'ZIMBABWE', 'SRI LANKA', 'ZIMBABWE', 'Apr 29', '02:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '1323']


['2002', 'zimbabwe-in-india-odi-series', 'ind-vs-zim-4th-odi-zimbabwe-in-india-odi-series', 'INDIA', 'ZIMBABWE', 'INDIA', 'Mar 16', '05:30 AM \xa0LOCAL', 'ZIMBABWE', 'INDIA', '1324']


['1988', 'new-zealand-in-india-odi-series', 'ind-vs-nz-2nd-odi-new-zealand-in-india-odi-series', 'INDIA', 'NEW ZEALAND', 'INDIA', 'Dec 12', '05:30 AM \xa0LOCAL', 'NEW ZEALAND', 'INDIA', '1325']


['1998', 'australia-new-zealand-south-africa-in-australia', 'nz-vs-rsa-10th-match-australia-new-zealand-south-africa-in-australia', 'NEW ZEALAND', 'SOUTH AFRICA', 'AUSTRALIA', 'Jan 16', '01:45 PM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '1326']


['2012', 'zimbabwe-twenty20-triangular-series-2012', 'zim-vs-rsa-final-zimbabwe-twenty20-triangular-series-2012', 'ZIMBABWE', 'SOUTH AFRICA', 'ZIMBABWE', 'Jun 24', '01:00 PM \xa0LOCAL', 'SOUTH AFRICA', 'ZIMBABWE', '1327']


['1996', 'wills-world-cup-1996', 'aus-vs-nz-4th-qf-wills-world-cup-1996', 'AUSTRALIA', 'NEW ZEALAND', 'INDIA', 'Mar 11', '05:30 AM \xa0LOCAL', 'NEW ZEALAND', 'AUSTRALIA', '1329']


['2010', 'afghanistan-in-scotland-odi-series-2010', 'sco-vs-afg-2nd-odi-afghanistan-in-scotland-odi-series-2010', 'SCOTLAND', 'AFGHANISTAN', 'SCOTLAND', 'Aug 17', '10:45 AM \xa0LOCAL', 'AFGHANISTAN', 'SCOTLAND', '1330']


['2000', 'india-sri-lanka-zimbabwe-in-united-arab-emirates', 'sl-vs-zim-2nd-match-india-sri-lanka-zimbabwe-in-united-arab-emirates', 'SRI LANKA', 'ZIMBABWE', 'UNITED ARAB EMIRATES', 'Oct 21', '04:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '1331']


['2002', 'england-in-new-zealand-odi-series', 'nz-vs-eng-5th-odi-england-in-new-zealand-odi-series', 'NEW ZEALAND', 'ENGLAND', 'NEW ZEALAND', 'Feb 26', '12:00 PM \xa0LOCAL', 'ENGLAND', 'NEW ZEALAND', '1332']


['1990', 'australia-england-new-zealand-in-australia-1990-91', 'eng-vs-nz-2nd-match-australia-england-new-zealand-in-australia-1990-91', 'ENGLAND', 'NEW ZEALAND', 'AUSTRALIA', 'Dec 01', '10:30 AM \xa0LOCAL', 'ENGLAND', 'NEW ZEALAND', '1333']


['2004', 'india-in-pakistan-odi-series', 'pak-vs-ind-2nd-odi-india-in-pakistan-odi-series', 'PAKISTAN', 'INDIA', 'PAKISTAN', 'Mar 16', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '1334']


['2012', 'zimbabwe-twenty20-triangular-series-2012', 'zim-vs-rsa-3rd-match-zimbabwe-twenty20-triangular-series-2012', 'ZIMBABWE', 'SOUTH AFRICA', 'ZIMBABWE', 'Jun 20', '01:00 PM \xa0LOCAL', 'ZIMBABWE', 'ZIMBABWE', '1335']


['1999', 'icc-world-cup-1999', 'ind-vs-nz-8th-super-icc-world-cup-1999', 'INDIA', 'NEW ZEALAND', 'ENGLAND', 'Jun 12', '01:00 AM \xa0LOCAL', 'INDIA', 'NEW ZEALAND', '1336']


['1980', 'west-indies-in-england', 'eng-vs-wi-1st-odi-west-indies-in-england', 'ENGLAND', 'WEST INDIES', 'ENGLAND', 'May 28', '01:00 AM \xa0LOCAL', 'ENGLAND', 'WEST INDIES', '1337']


['2002', 'australia-england-sri-lanka-in-australia-2002-03', 'aus-vs-sl-9th-match-australia-england-sri-lanka-in-australia-2002-03', 'AUSTRALIA', 'SRI LANKA', 'AUSTRALIA', 'Jan 15', '10:00 AM \xa0LOCAL', 'SRI LANKA', 'AUSTRALIA', '1338']


['1989', 'australia-england-india-pakistan-sri-lanka-west-indies-in-india-1989', 'aus-vs-pak-7th-match-australia-england-india-pakistan-sri-lanka-west-indies-in-india-1989', 'AUSTRALIA', 'PAKISTAN', 'INDIA', 'Oct 23', '05:30 AM \xa0LOCAL', 'AUSTRALIA', 'PAKISTAN', '1339']


['2009', 'kenya-in-zimbabwe-odi-series', 'zim-vs-ken-2nd-odi-kenya-in-zimbabwe-odi-series', 'ZIMBABWE', 'KENYA', 'ZIMBABWE', 'Oct 13', '09:30 AM \xa0LOCAL', 'ZIMBABWE', 'ZIMBABWE', '1340']


['1997', 'england-india-pakistan-west-indies-in-united-arab-emirates', 'eng-vs-pak-5th-match-england-india-pakistan-west-indies-in-united-arab-emirates', 'ENGLAND', 'PAKISTAN', 'UNITED ARAB EMIRATES', 'Dec 15', '04:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '1341']


['1985', 'benson-hedges-world-championship-of-cricket', 'nz-vs-sl-4th-match-benson-hedges-world-championship-of-cricket', 'NEW ZEALAND', 'SRI LANKA', 'AUSTRALIA', 'Feb 23', '11:00 AM \xa0LOCAL', 'SRI LANKA', 'NEW ZEALAND', '1343']


['2010', 'netherlands-in-ireland-odi-series-2010', 'ire-vs-ned-1st-odi-netherlands-in-ireland-odi-series-2010', 'IRELAND', 'NETHERLANDS', 'IRELAND', 'Aug 16', '10:45 AM \xa0LOCAL', 'NETHERLANDS', 'IRELAND', '1345']


['2012', 'icc-world-twenty20-qualifier-201112', 'can-vs-ned-5th-match-group-a-icc-world-twenty20-qualifier-201112', 'CANADA', 'NETHERLANDS', 'UNITED ARAB EMIRATES', 'Mar 13', '02:00 PM \xa0LOCAL', 'NETHERLANDS', 'NETHERLANDS', '1346']


['2004', 'australia-in-sri-lanka-odi-series', 'sl-vs-aus-1st-odi-australia-in-sri-lanka-odi-series', 'SRI LANKA', 'AUSTRALIA', 'SRI LANKA', 'Feb 20', '05:30 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '1347']


['1995', 'new-zealand-in-india-odi-series', 'ind-vs-nz-6th-odi-new-zealand-in-india-odi-series', 'INDIA', 'NEW ZEALAND', 'INDIA', 'Nov 29', '05:30 AM \xa0LOCAL', 'INDIA', 'INDIA', '1350']


['2004', 'england-in-zimbabwe-odi-series', 'zim-vs-eng-2nd-odi-england-in-zimbabwe-odi-series', 'ZIMBABWE', 'ENGLAND', 'ZIMBABWE', 'Dec 01', '02:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '1352']


